not--he,2
nothin,1
nothing,969
'nothing,1
nothingburger,1
nothing-burger,3
nothingburgers,3
notice,162
notice\,2
noticed,34
noticed?,1
noticiascaracol,2
notification,110
notification!!,1
notified,218
notify,117
noting,3
notion,3
notjackkemp,3
notmybrexit,3
notonmywatchtv,1
notonthemoors,16
notorious,2
notoriousbigip,1
notottipsavenhs,1
not-so-cold,2
not-so-subtly,1
nottaylorswlft,1
notwhatibelieve,1
notwithstanding,1
nov,1
novalaisienne,1
novel,3
novelty,10
november,3
november1rose,8
novichioknightnurse?,2
novichock,1
novichok,4
novo,1
=now,1
(now,3
now-,8
now!,53
now?,6
now),2
now1solar,1
nowhere,70
nowherecitizen,1
now-senator,1
nowthisnews,1
nowwatching,1
np,1
npatil55,1
npg,4
nporadio1,1
npr,13
nprone,1
nr,1
nra,120
nra?,1
nra-like,1
nra_un,1
nrivote,1
nr_tatvamasi,1
nsa,35
nsa/booz,1
nsagov,1
nsc,238
nse,1
nsedef,1
nsui,2
ntanewsnow,1
ntnigel,2
ntshengedzenimu,1
ntsickularthug,1
ntvkenya,2
nu,3
nuance,3
nuanced,10
nuclear,1
nuclearanthro,1
nuclearteeth,2
nucleus,2
nudge,1
nugent,22
nugget,11
nuggetspayandid,43
nuicemedia,1
nuisance,1
nuke,32
null,8
nulli_secunda_,1
nullthread,1
numbe,1
number,860
number!,1
numbered,2
numbers!!,158
numbers\,8
numero,1
numerous,35
nunes,7
nunes?,1
nunez,1
nunez_marcelo,3
nursebotez,5
nursedrama,2
nursefancypants,1
nut,29
nutjob,4
nutrish,1
nutters\,3
nuzzel,5
nvidia,1
nviswam,1
nvrggivup,1
nw3whippet,1
nwei,1
nw_nicholas,6
n-word,1
nwspk,2
nwtra,1
nxthomps,3
nxthompso,1
nxthompson,16
ny,19
ny),1
ny19,5
nyakundi,10
nyakundis,1
nyamwanda,15
nyaseme_,1
nyashaneta,1
nybooks,1
nyc,22
nyccomptroller,17
nycjim,1
nycmedialab,4
nycsouthpaw,33
nyctopattorneys,1
nydailynews,18
nyeannebevan,5
nyebevannews,1
nygiantssuck,1
nykkushal,2
nylaw,1
nylawjournal,4
nyligen,1
nymbaseball,1
nyoikewanduati,1
nypost,3
nysbacomfed,1
nys_ke,2
nyt,170
nyt/guardian,2
nytimes,45
nytimesworld,18
nytmedia,3
nytnational,3
nytpolitics,2
nyttrump,22
nz,11
nzherald,1
o),1
oakes,36
oakeshott,42
oakeshotts,17
oaps,1
oath,1
oath\,42
oathkeeper101st,1
ob,1
obama,960
(obama),1
obama???,1
obama\,3
obama/dnc/clinton,2
obamas,5
obasanjo,3
obedient,1
obey,11
obfuscate,2
obfuscation,2
obi,6
obit,1
obiwokkanobe,18
obj,2
object,3
objective,12
objectively,1
objectivity,1
oblivious,2
obnoxious,2
obsc,2
obscure,572
obscures,2
obse,2
observation,374
observed,8
observer,2000
observer/gua,2
observer/guardia,1
obsessed,6
obsession,80
obstructive,2
obtai,2
obtain,3
obtaine,5
obtained,261
(obtained,1
obtained?,1
obtaining,5
obv,1
obv!!!!,1
obvi,1
obvious,149
obviously,13
oby,1
ocanannain,1
ocasio2018,164
(ocasio2018),1
ocasio-cortez,1
occasio,17
occidental,1
occupy,1
occupydemocrats,15
occupylondon,21
occupynn,1
occur,4
occured,1
occurred,82
occuworld,2
(ocean),3
oceansfourlife,1
och,1
ochaye6dot5,18
ocial,1
ocial',1
o'clock,2
ocmdigidoc,1
ocregister,1
oct,12
octopus,47
oczkowski,3
od,2
odd,11
oddly,2
odds,49
odihq,1
odinga,45
odious,1
odm,9
odm?,9
odmreloaded,1
[odsc],1
odummer,1
odunga,1
oecd,2
(of,31
of!,2
of?,2
ofcourse,2
off!,14
off?,1
offence,4
offended,1
offending,73
offensive,1
offensive-videos,3
offer,55
offerdefinition,1
offered,146
offering,21
offguardian0,3
offi,1
offic,28
office,711
office?,12
office',1
office/cambridge,9
officegovethics,1
officeofrsp,1
officer,17
offici,6
official,347
officialkolao,2
officially,13
-officially,14
official_markfb,2
officialpdpnig,114
officialsource,1
offline,2
'offocial',1
offs,1
offshoot,19
off-shore,2
offyourdot,1
ofgdpr?,1
ofgreat,1
ofneher,1
ofoc,6
ofocbrexit,5
ofscandal,2
often,38
oftheopposition,1
ofvlink,1
ofwcff,1
oga,1
ogayaogaya,1
ogbenidipo,1
ogilvy,7
oh,1796
oh!,1
ohara,1
ohetweet,1
ohh,77
ohhh,1
ohnojamie2,1
ohnoshetwitnt,2
ohuhbubb,2
oi,1
oiky,2
oil,441
oilgas,1
oil/gas,1
ok,83
(ok,2
ok!,2
okay,17
okaylady,1
o'keefe,2
okinyobridgette,1
okitwas,1
okothkenneth,3
okwithmydecay,1
ol,3
olafknechten,2
olayinkalere,6
old,140
old),1
oldbobcyprus,60
olddp,1
older,4
olderpreneurs,1
oldier,1
oldmanpip,1
oldmanwhobets,2
oldsainthood,1
oldwhitemanlfty,1
olegtom,1
oleitumbi,3
olendresse,2
oleta,1
olez,1
olfred00,1
oli,1
oligar,1
oligarch,23
'oligarch',1
oligarchpropagandamachine,1
oligarchs--funded,1
olive!,2
oliver,3
olivercooper,1
oliverkamm,2
olivermathenge,3
oliviaresists,1
oliviasolon,17
olivier,3
ollie4themany,1
olsen,1
olusola,1
omaha,2
omahagemgirl,1
omarkj,1
omar_quraishi,1
omarsar0,1
omarsoliman579,1
omena,1
omesh,1
omewhat,1
omg,7
omg!,4
omg!!!!,26
omgno2trump,2
ominabeshi,1
omission,2
omission',11
omits,30
omminc,2
omnesmedia,1
--omnibus,2
omnipuppetking,1
omojuwa,2
omondi_edwin,1
on!,2
on?,11
on??!,1
onbeing,1
oncambridge,1
one,3762
(one,1
one!,2
one!!,1
one?,2
one\,73
one+,1
onebiskuit,1
one_by_two,1
onecrop1,1
oneill,5
o'neill,2
oneindia,1
onemillionhouse,1
oneninetymedia,1
oneofthesmiths,1
onerous,1
oneself,14
onetentwelve,1
onetermthom,38
oneunderscore__,2
onevenusthrow,1
onevoice20175,1
onfacebook,2
ong,1
ongoing,42
(ongoing),1
ongwen,1
onhere,1
onion,1
onkarmantra,1
onl,2
onlin,3
online,465
on-line,1
online!,1
online?,10
onlineadvertising,1
online?our,7
onlinepublishing,2
only,1
onlyonenetra,1
onnigeria,12
onoffstef,1
onora,5
onreality_check,7
onslaught,5
onthehudsonnyc,2
onthemedia,2
onto,19
onwards,2
oo,1
oof,1
ooft!,2
oogy,2
ooh,4
oohincensed,2
ooof,2
(ooooooooooo!),1
ooozing,1
oops,2
oops!!,3
ooshdesign,8
op,551
opaque,1
opb,1
opcw,6
opdeatheatersus,1
oped,2
(op-ed,225
op-ed,117
op-eds,115
open,142
open_britain,6
opendataday,1
opendemocracy,160
(opendemocracy),1
opendemocracyuk,6
opened,126
openess,1
opengovpart,1
opening,20
openly,8
openmarketingtv,1
openmarkets,2
openness,4
opensecretsdc,49
opensociety,24
openthemag,2
openuark,1
oper,12
operandi,149
operat,1
operated,5
operates,3
operating,9
operatio,1
operation,237
operation!,5
operation',5
operational,3
operationsthere,1
operative,554
operatives?,1
operator,3
ophelia22345,4
opi,1
opind,2
opindia_com,228
opini,1
opinin,2
opinio,2
opinion,167
[opinion],1
opinion!,1
opinionatti,1
opiniontoday,2
opioid,1
opm_uk,52
opp,7
oppo,37
opponen,1
opponent,27
opportun,1
opportunity,31
opportunityanalyst,1
oppose,1
opposed,13
opposes,8
opposing,3
opposite,5
oppositi,42
opposition,194
oppression,1
ops,8
opt,17
optician,2
optik,1
optimist,1
optimistic,1
optimized,1
opting,10
optio,1
option,87
optionshawk,1
optoutflnetwork,4
opwolverines,14
/or,2
(or,26
oracle,5
orange,4
orangeseahorse,1
orangutan,3
orbeaernie,7
orbis,3
orchestrate,1
orchestrated,8
ordeal,3
ordems,11
order,30
ordered,3
ordinary,2
oregon,17
oregonbrady,1
oregongovbrown,1
oregonhousegop,1
oregonian,1
oregonsos,7
o'reilly,10
orengo,9
orengo_james,1
ore_onile,4
org,3
organi,3
organicwineryuk,2
organisation,120
organisations\,1
organise,1
organised,111
organising,2
organization,419
organize,5
organized,4
organizing,2
organizing!!!,1
org--death,1
orgs,310
orig,2
origin,2
origina,1
original,34
originally,32
originalspin,1
originate,1
originated,1
originlbookgirl,5
orourke,1
o'rourke],7
orourkegerry,2
orpa_cc,2
orpheusfound,6
orpol,4
orskov,2
ortainedevian,4
orthodoxy,1
orwell,65
orwellian,1
orwellngoode,1
oscarnmfranklin,1
oscarotero,1
os_guelph,2
osiadeles,1
osinet,1
oskav3d,2
osler!,1
oste,1
ostensib,9
oswardy,2
ot,6
otan_md,4
oth,3
othe,99
other!,1
other\,9
other__one,4
others),2
otherwise,19
oti,5
otisky06,4
otoole,2
otpor17,2
otspotz,2
ottawa,15
ottlegalrebels,2
ottnews,2
otto,1
ottocrat,2
otto_english,35
ou,32
ought,3
ougomandela,4
'our,1
(our,1
ource',1
ource\,1
our_da,1
ourselves?,1
oursky,1
oust,2
out,2
out!,22
out!!,6
out!\,3
out?,68
outage,1
outbreak,2
outcom,1
outcome,1325
outcome\,22
outcry,6
out-dated,6
oute,1
outed,15
outfit,1
outing,16
outlaw,1
outlazymedia,11
outleaves,1
outlet,9
outlied,1
outlier,50
outlierlegalservices,1
outline,63
outlined,1
outlinedispatch,4
outlining,28
outlookindia,1
outlying,2
outmikegalsworthy,1
outpacing,1
output,2
outr,1
outrage,109
outrage\,2
outraged,2
outrageous,1
outraging,3
outright,8
outside,11
outsourced,41
outstanding,3
outweigh,4
outwere,1
ov,2
ove,1
oveleno,4
over!,5
over',1
over\,54
overall,5
overbalanced,1
overblown,1
overboard,2
overcome,2
overdue,1
overestimate,1
overestimated,1
over-estimating,1
overhaul,18
overhauling,2
overhyped,29
over-hyped,1
overhyped),1
overhyped\,2
overlap,2
overlook,3
overlooked,2
overlooking,1
overly,3
overnight,30
overpaid,1
overpromised,1
overpromising,1
overreact,9
oversaw,54
overschat,1
overseas,5
overseas?,2
overseeing,1
(oversees,1
oversharing,1
oversight,14
overspend,15
overspending,18
overspends,1
overspent,4
overst,1
overstated,27
overstated-,1
overstated?,1
overstated),1
overstated\,2
overstating,2
overthinkgroup,1
overthrow,1
overtime,9
overturn,3
overview,7
overwhelm,1
overwhelming,4
ovle,4
ovlene,1
ovleno,6
ow,6
owe,8
owen,8
owenboswarva,8
owenj,7
owenjones84,37
owenpaterson,2
owensmith_mp,4
owes,89
owl,1
owlmanac,1
'own',7
own',1
owned,228
owned?,1
owner,83
ownership,18
owning,1
owns,55
ox,1
oxford,8
oxfordanalytica,2
oxm,4
oxym,1
oy,1
oya,2
oye,2
oyekuise,1
oz,13
ozgrrl,1
ozs,1
p,11
(p,1
p4sed,12
p500,1
pa,35
paap,1
paati,1
pablo1312se1,1
pablobello,1
pablojensenlyon,1
pablosdiscobar,1
pac,2491
pacdigitalsigns,2
pace,1
pacelattin,8
pachatamilan,1
pacificstand,14
pack,2
package,5
packed,3
packet,1
packing,1
pacoluism,3
pacs--you,16
pact,3
pac<u+269c><u+fe0f>,1
paddy,1
paddyduffy,7
padhalikha,23
pad_ian,1
padmavat,1
padmavati,1
padraigc,1
padster1976,1
paedsrh,7
pag,3
page,59
page!,1
page?,1
page\,1
page&gt,1
pages?,1
pah!,1
paid,843
paigelav,14
pain,325
pained,1
painfully,1
paint,16
painted,1
pair,6
pairsonnalites,2
pairsonnalitesn,3
paisa,1
pak,1
pakatan,1
pakistan,45
pakistani,1
pakke,1
pakpresswatch,3
pal,6
pala,1
paladine,3
palan,1
palant,3
palantir,439
palantir?,3
palantir?\,1
palantir-cambridge,1
palantirtech,2
palantir/usg,1
palast,3
palestinia,8
palestinian,4
palinny,2
palivesey,1
_pallavighosh,1
palmerreport,23
pam,2
pamaddo1,1
pambnme,3
pamelafbrockman,2
pamfoundation,2
p&amp,2
pamper48,2
pan,1
pan-african,2
panafricanists,1
panama,9
panarama,1
panchayat,1
pandactivist,1
pandajay,7
pandamoanimum,1
pandora,2
panel,45
panera,2
panic,14
panicking,6
panique,2
panispieri,3
pankajpachauri,1
panny2112,1
panoptic,1
panopticons?,45
panora,1
panorama,9
pant,3
pantera12sa,1
panyiszabolcs,1
paolopoodle,1
papa,16
papadop,56
papadopoulos,5
paparaw,7
pape,1
paper,295
paperghost,1
paperthat,1
paperw,15
papp,1
papplus,2
pappu,35
pappudiwas,4
pappuji,1
papu,1
par,24
para,1
parable,2
paracales,1
parade,1
paradigmhq,2
paragraph,41
paragraphs\,1
parakilas,1
parallax,1
parallel,31
parallely,5
paralysed,11
paralyzed,7
paramilitary,1
param_manickam,1
paranjoygt,2
paranoid,44
paraphrased,18
pardon,2
pare,1
parellels,1
parent,2775
parenting,7
parents?,1
parismartineau,3
park,2
parkermolloy,1
parkerp66012506,1
parki,16
parkin,1
parl,3
parlia,1
parliam,9
parliame,1
parliamen,1
parliament,3260
[parliament],1
parliament-,5
parliamentarian,1
parliamentary,50
parliaments\,1
parlimag,1
parlimentary,2
parody,1
parpart,1
parrot,2
parscal,1
parscale,239
parscale-,1
parscale?,1
parscales,2
parsely,6
parsing,1
parsingpictures,1
part,546
'part,2
part-2?,2
parth_yz,2
parti,1
partic,2
participant,1
participated,11
participating,58
participation,1
particle,1
particu,1
particular,105
particularly,35
partisan,3
(partisan,1
partisangirl,2
partly,4
partner,63
partnercategories,1
partnere,3
partnered,2
partnering,1
partnership,12
party,1011
party?,3
party\,2
parvathinp,1
pas,11
pasal,1
pascal,9
pascale,6
pasoge,1
pass',15
passed,65
passin,1
passing,6
passinthru_,3
passionately,4
passive,1
passivetech,1
passport,20
passport-sellers,1
passwo,1
password,1
passwordco,1
past,134
pastaa4,1
pasternack,7
pastpostcard,1
pat,19
patanna,1
patcarlson50,1
patch,7
patel,28
patent,2
patentbuddy,1
patented,1
path,4
pathallwilts,155
pathetic,13
pathetically,1
pathmatics,1
pathological,1
pathway,1
pathway\,14
patidar,5
patidars,5
patience,2
patient,1
patientengagement,4
(patients/citizens),1
patmcgrew,1
patois42,1
patrakaars,11
patriarchtree,1
patribotics,4
patriciahelene,3
patriciarober25,2
patriciaturner,1
patrick,5
patrickambron,2
patrick_barkham,1
patrickcherry,2
patrickdmarley,4
patrickesque,13
patrickgildart,2
patricklsimpson,51
patrickruffini,7
patrickspeople,12
patricksvitek,6
patriot,3
patriot?,11
patriotic,1
'patriotism',2
patriotlouusa,2
patron,2
patronage,1
patsyreformed,1
pattern,3
pattibarfield,1
pattie,1
pattikimble,9
patti_lynnaz,2
patton,208
pat__turner,2
pattydearie,3
pattyolimerick,1
patyrossini,2
paul,17
paul-,2
paul1singh,25
paula,1
paulachertok,43
paulajarvis69,1
paulanettleton,1
paul_astell,1
paulbaker3,1
paul_bambury,1
paulbernaluk,13
paulbiedermann,1
paulcampbell_3d,1
paulcarmichaelv,1
paulgoodmanch,1
paulguy6,5
paulhanley12,4
paulhanwuster,4
paulhemjr,1
paulhilder,8
pauline,1
pauljohndavies,5
paul__johnson,19
pauljosephprice,1
paulkrugman,2
paulle,3
paullewis,2
paullewismoney,1
paulmasonnews,8
paulmitche11,6
_paulmonaghan,1
paulobrienusa,3
paul-olivier,1
paulschmehl,2
paul_serran,1
paulsmithto,2
paul_smudga,1
paulstpancras,3
paulwalteruk,1
paulwaugh,1
paul_woodcraft,1
pause,44
paused,2
paved,1
pawanbansal_chd,1
pawankhera,2
pawn,1
paxton,1
pay,193
paycheck,4
payed,2
paying,19
payment,23
payroll,154
pbhushan1,3
pbump,1
pc,1
pcmag,2
pcp,1
pcsoblahdeehell,1
pcsweeney,1
pcxd13,1
pdeppisch,1
pdf,3
pdforrest,2
pdo707,1
pdp,190
pdp),1
pdparisi,1
pdpgsf,5
pdps,84
pdpyouthleader,2
pdxbrocialite,1
pe,166
peabody,2
peace,5
peacefully,1
peacefully?,1
peaceonearth222,2
peachesjenkins3,1
peachy,2
peadbody,2
peak,8
peaker,9
pear,3
pearcey,1
peardeck,1
peasy,2
peatapann,1
peciacake,5
peculation',23
ped7,1
peddl,1
peddle,4
peddler,1
peddling,3
pedophile,292
pedroteich,1
peel,1
peeling,1
peelmutualinsurance,1
peep,2
peer,4
peeve,1
pegged,4
pehle,1
pelias01,1
pelte,1
pemalevy,1
pen,1
pen\,2
penalty,2
penamerican,3
pendo,2
penelopetayne,1
penenberg,3
penetrated,1
penguincoders,1
penguinukbooks,1
penhaphi,1
penkymax,1
penny,10
pennyb,1
pensando_inc,2
pension,15
pentagon,5
peo,63
peop,18
peopl,8
people,1877
people?,2
people',1
people\,2
people/groups,2
peoplehouse,14
peopleplanet1st,1
peoplesmomentum,2
pep,4
peple,1
pepper,11
per,139
peradventur3,3
perce,4
perceive,3
perceived,5
percent,850
percentage,1
perception,3
perceptlink,1
percolator_hnj,1
perennial,1
perfect,25
perfected,1
perfectindian1,1
perfectly,5
perfidy,4
perform,2
performance,40
(performance),1
performing,2
perhaps,121
(perhaps,1
peril,155
period,6
periodic,1
periscope,4
perish,1
perlmutations,1
permanent,3
permeate,2
permeates,2
permission,21
permission?,1
permitted,1
permitting,2
pernicious,2
pernillet,1
perp,1
perpetu,1
perpetual,19
perpetual_now,1
perpetuated,1
perpetuity!!,2
persecution,1
perseverance,136
persevereever,1
persianrose1,11
perso,31
person,699
person--,3
persona,1
personal,421
personaldata,5
personal-data,4
personaldataio,3
personaldataiq,1
personalised,1
personality,58
personalization,1
personally,19
personal/work,1
person(s),1
persp,1
perspe,6
perspectiv,2
perspective,29
persua,1
persuadable,1
persuade,1
persuaded,1
persuading,2
persuasion,7
persuasion?,2
persuasivepr,1
pertaining,11
perturbed,2
perusing,1
pervasive,1
perversion,1
pervert,1
pesky,1
peskykidsagain,2
pessimistic,6
peston,4
pet,7
peteharper7zero,10
petehegseth,1
petenorth303,1
peter,354
peterbarley1,3
peterboykin,5
peterbradshaw1,1
peterbrownbarra,1
petercoffin,2
peterdaou,4
peterdilworth1,4
peterdoodes,2
petergauvin,1
petergklein,1
petergloss,2
petergrantmp,14
peterjhasson,6
peterjukes,415
peterkgeoghega,1
peterkgeoghegan,63
peter_kirkham,4
petermerlincane,2
petermurrell,10
petersburg,74
peterschweizer,1
peterstefanovi2,1
petersweden7,3
peterthiel,6
petertimmins3,1
petervhale,1
peterw127,1
petewishart,6
petition,34
petri,10
petro,1
petrol,1
petroleum,3
petronas,1
petruccijorge,1
petty,1
pffft,4
pfft,1
pfi,8
pfis,1
pfraboni,1
pfutseki,33
pgantioch,1
pgjpublishing,1
pgmcnamara,2
pg_rant,1
p_g_thompson,2
pguk10,1
pgurus1,4
phanonnona,1
phantom,24
phantom3099,1
phantompower14,6
pharma,4
pharma?,8
pharmamktg,1
phase,4
phased,2
phasing,3
phcnetworks,2
phd,2
phenomenal,6
phenomenally,13
'phenomenally,1
phenomenon,3
philadelphia,11
philanderer,1
philassie,1
philby44,1
philctampa,1
philip,1
philipjtaylor1,14
philipmakura,1
philipnettleton,4
philipomalley81,1
philipp,4
philippereines,8
philippine,9
philippines?,3
philiprucker,3
phil_jones01,1
phillipadsmith,1
phillips,3
phillyd,1
phillymetsfan,1
philmckinnon2,2
phil_mckraken,1
philmurphynj,1
phil_o_keefe,2
philosopha1,5
philosopher,2
philosophy,2
philstockworld,576
phipunk,1
phir,1
phishing,1
phlubup,1
phoenx7,8
phone,34
phone?,5
phone/comp,1
phones?,1
phoney,1
phony,4
phot,1
photo,212
photograph,15
photoshop,3
photoshopped,6
photoshopping,2
php,3
phr,1
phra,1
phrase,13
phrased,1
phreemann,3
phukan_abhijit,1
phxken,1
phx_marilyn,2
physc),1
physic,2
physically,1
pi,1
pic,81
pic),2
pick,65
picked,1
picking,157
pickledpuffin,3
picks!,2
pickup,5
picture,58
picturescool,1
picturetruths,1
pidi,5
pidis,9
pie,1
piec,1
piece,3146
pieinthesky81,2
pier,1
pierre,1
piersmorgan,1
pietvm1,13
pig,3
pigeon,1
piggi,9
piku59,4
pil,1
pilatus,1
pile,2
pilfer,1
piling,79
pill,3
pill-,1
pillage,1
pillar,1
pillay,5
pillow,1
pimp,24
pinch,7
pinedo,40
pinging,289
pingvond,5
pink,8
pink-hair,2
pinkpinkpetunia,3
pinkydoo08,1
pinned,1
pinpoint,1
pioneer!,1
pioneered,1
pioneering,2
pipe,1
pipeline,4
pipped,1
pip_tp,1
piqd_de,2
pisackson,5
piss,1
piss\,1
pisse,1
pissed,3
pistol,3
pitch,614
pitch!,1
pitched,11
'pitched',2
pitchfork,1
pitchi,1
pitching,70
pitfall,3
pitiful,1
pitted,1
pity,2
pivotal,334
pivx,19
_pivx,19
piyushgoyal,1
piyushgoyaloffc,32
piyushjikumar,3
piyushpatelbjp,1
pizu,7
pizza,1
pizzagate,2
pjese,1
pjmedia_com,5
pjnet,3
pjuk10,1
pkfientlig,1
pksm47,1
pl,101
pla,5
placard,1
place,38
place?,1
place),1
placement,1
placespeak,1
placing,3
plague,4
plagued,3
plaguing,1
plaid_cymru,1
plain,142
plainin,1
plainin',1
plan,631
plan!,1
plan\,5
planatir,1
plane,7
planed,1
planet,28
planetnewsspace,2
planetzuma,1
plann,1
planned,63
planned?,1
planning,10
plant,3
planted,365
plantflowes,1
plantir?,1
plastered,1
plastering,1
plate,17
platf,2
platfo,2
platform,81
platform!,1
platforms?,1
platforms),1
platitude,4
platypus_2112,1
plausible,1
play,68
play??,1
playb,3
playback,1
playboo,1
playbook,11
playbook\,2
playboy,10
play-by-play,1
played,872
'played,2
played\,1
player,454
playi,1
playing,36
playlist,7
playthin,1
plaything,1
ple,2
plea,23
plea-,1
pleading,2
plea-f,1
plea-fak,20
pleasantry,2
please,950
please!,2
pleased,24
pleaseletmevote,4
pleasure,2
pleb,1
pled,1
pledg,1
pledge,52
pledge\,40
pledgeforeurope,5
plenty,17
plenty!!,1
plibertatum,33
plinz,2
pljk1984,1
plo,1
plot,142
plot?,1
plotted,2
plotting,1
ploy,12
pls,2
plug,4
plugged,1
plum,1
plumber,1
plummet,3
plunder,3
plunge,4
plunged,7
pluralsight,1
pluralusm,1
plus,56
(plus,1
plusai,1
plutocrat,1
