demsfinished,1
demsnomore,3
dem_soc1,2
demsoc100,3
demsrsorelosers,1
demsstopcrying,1
dems/trump,1
demtide2018,1
demunderground,3
demur,1
demwitts,2
demwrite,41
den,1
denbrots,21
deneenborelli,2
deng,2
deniability,2
denial,36
denial!,1
denial\,1
denial2x,1
denialism,1
denial<u+274c>grow,1
denie,1
denied,280
denied!,5
denier,2
denies,131
denigrate,3
denigrated,1
denigrates,1
denigrating,2
denikhe,1
denipop15,1
deniro,1
denis,2
denise,1
denise75384378,1
denisebronsdon,8
denise_kandra,2
denisekessel,2
denisemccaffer7,1
denisen,1
denise_saluck,1
denisesandler,1
denise_snively,2
denison,1
denison?,1
denizen,1
denmanian,1
dennard,2
denni!,1
dennis,35
dennis0805a,1
dennis17viper,9
dennisametal13,1
dennisdiehl,1
dennisdmz,168
dennisgaus1,1
dennisgmoriarty,1
dennis_kucinich,1
dennismillerisnotremotelyfunny,1
dennison,15
dennison?,2
dennison),1
dennison\,1
dennisons,1
dennisperkins5,2
dennisrenner5,1
dennisriordan4,2
dennisrodman,8
denny_lama,1
denominator,1
denotes,2
denounce,18
denounced,2
denounces,33
denouncing,20
dense,1
dent,15
dental,1
dentist,2
dentist/ortho,1
dentonaut,1
denture,2
denuclearisation,63
denuclearization,38
'denuclearization',1
denuclearize,20
de-nuclearized,1
denuclearizes,1
denuclearizing,1
denunciation,1
denver,4
denverpole,1
denverpost,4
denver_rose,1
denversmkc,3
deny,62
denying,23
denys,1
denzel,2
deoliver47,1
dep,8
depa,12
depar,1
depart,15
departed,2
departing,5
departm,1
departme,2
departmen,2
department,379
department?,1
department',2
department\,1
departs,10
departure,28
departure!,1
depend,14
depended,2
dependency,1
depending,8
depends,5
depict,33
depicted,3
depicting,23
depiction,1
depicts,3
depl,1
deplete,1
depleted,1
deplorablannjoy,1
deplorable,54
deplorable!,1
deplorable?,9
deplorable760,1
deplorable80210,2
deplorableaja,1
deplorablebad,2
deplorablecvh,1
deplorable_fl,4
deplorablefred6,2
deplorableinnc,3
deplorable_ivy,1
deplorablejann,1
deplorablelucy4,1
deplorable_ndh,1
deplorablenetwk,1
deplorablepd,1
deplorables,19
deplorables!,1
deplorables',1
deplorables---move,1
deplorabletroy,1
deplorabletx71,1
deplore,2
deploy,10
deployed,8
deployment,8
deploys,3
depor,1
deport,94
deportat,5
deportatio,1
deportation,459
deportation',1
deported,464
deportee,2
deportillegals,1
deporting,26
deports,134
depose,119
deposed,7
deposed',1
deposedeetee,1
deposing,4
deposited,2
deposition,28
deposition!,1
deposition!!!,1
deposition?\,9
depot,1
depraved,2
depressed,2
depressing,10
depressingly,2
depression,8
depriving,20
depsecdef,1
dept,198
dep't,1
depth,2
deptofdefense,2
deptvetaffairs,16
deptvetaffairs',4
deputies?),1
deputy,305
der,15
derail,19
derailed,211
deranged,11
derangeme,1
derangement,23
deray,27
der_bluthund,1
derda,1
dere,1
deregulated,1
deregulation,18
deregulator,1
deregulatory,1
derek,1
derekahunter,2
derekcressman,18
derekhebert4,7
derekjgrossman,1
derekstrong3,2
dereliction,2
derenicbyrd,1
derflatermouse,1
dergropenfuhrer,1
deri,1
deride,3
deripaska,38
derisively,2
deriving,2
derkacards,1
derkiletian,2
dermatology,1
derogatory,2
derricknaacp,20
dersh,1
dershow,1
dershowi,1
dershowitz,51
desauburn13,2
descend,1
descendant?,2
descended,2
descends,14
descent,104
deschulz,1
descr,3
descri,1
describ,1
describe,128
'describe,3
described,98
describes,160
describing,27
describing???,1
descriptio,1
description,19
description?,1
descriptive,3
desecrate,3
desecrated,1
desecration,1
desert,12
desertbluewave,6
deserted,1
desertgables,2
deserting,1
desertratjean,1
deserv,5
deserve,75
'deserve',1
deserved,12
deserved\,76
deserves,60
deserves!,1
desi,5
desideriodc,14
design,24
designate,3
designated,7
designates,53
designating,123
designation,23
designed,21
designed',2
designing,1
desijed,6
desiluci8,1
desilydic,2
desire,63
desired,1
desire~take,1
desist,13
desist',2
desk,20
desmogblog,3
desmoguk,1
desmonddli,1
desp,2
despair,8
despaired,1
desparate,1
desparte/,7
despe,1
despeare,1
desper,1
despera,1
desperat,1
desperate,67
desperate!,1
desperately,30
desperation,41
despi,6
despicable,65
despicable!,1
despis,2
despise,30
despised,1
despises,4
despit,7
despite,615
despite?,1
despitetrump,1
despot,5
dessert,2
dessert-themed,1
dessing,5
dest,1
destefano,2
destiny_113,1
destr,8
de-stress,1
destroy,304
'destroy,1
destroy?,1
destroyabullyin4words,18
destroyed,64
destroyed!,1
destroyed4com4t,1
destroyer,1
destroyillusion,5
destroying,144
destroys,17
destruc,1
destructio,1
destruction,36
destructive,5
destrybrod,2
desusandmero,4
desusnice,1
det,1
detai,3
detail,319
detail',3
detailed,31
detailed/complex,1
detailing,46
(details),36
details!,1
detain,6
detained,253
detainee,82
detaining,54
detains,3
detect,2
detected,1
detecting,1
detective,2
detector,4
detention,83
deter,8
deteriorated,2
determination,1
determine,12
determined,17
determines,5
determining,1
deterr,1
deterrent,3
deterrent\,1
detest,4
detested,1
dethroning,1
detractor,1
detrimental,1
detroit,11
detroiter,1
deucesr14848214,2
deus,1
deusregem,1
deuteronomy,2
deutsch,1
deutschebank,1
deutschland,1
dev,3
devalue,5
devaluing,1
devastate,6
devastated,53
devastates,1
devastatin,2
devastating,21
devastation,2
devdev324,1
devel,1
develop,8
developed,13
developed!,1
developer,13
developer\,1
developerwannab,1
developing,24
developing\,1
developm,1
developmen,6
development,20
deviancy,1
deviant,4
deviated,1
device,7
devil,38
devil!,7
devilherselfie,1
devilish,1
devilisrepublcn,1
devin,107
devincomiskey,2
devinnunes,238
(devinnunes),2
devinnunes?,1
devinnunesmom,1
devinsavageofcl,1
devin_seiger,1
devinwe've,6
devious,6
devised,1
devitt_mdpt,1
devlinbarrett,1
devoid,24
devolve,1
devolving,2
devos,158
devos',2
devoss,1
devote,9
devoted,18
devotes,8
devotion,7
devoutly,1
dev_sta,1
devvy,1
dew,3
dewey,2
dewittsgirl,1
dew_resistance,2
dewsnewz,12
dexterporter,2
dezpomona,1
dezpressed,1
df,1
dfaaction,2
dfbharvard,12
dfilaroski,1
dfl,1
dfodi,1
dftzmdectechmalaysia,1
dgaf,1
dgc9274,2
dgcomedy,18
dgisserious,1
dglend,1
dgpurser,1
dgreatawakening,1
dh,3
dharmamum,2
dhartmann23,1
dhaywood99,3
dhender499,1
dherman001,2
dhfull50,1
dhick9,1
dhiggins63,1
d_higgins_duco,1
dhof60,1
dhookstead,2
dhpaladin,1
dhs,7
dhsgov,12
dhstokyo,2
di,151
di8285502,2
diabeticnohope,1
diablo,1
diabolic,1
diabolichiphop,2
diag,1
diagnodee,1
diagnose,4
diagnosed,2
diagnosis,3
diagnostic,4
diagram,3
dial,1
dialated,25
dialatedpupils,1
dialed,5
dialmond,1
dialogue,7
dialogue?,2
diamond,12
diamondandsilk,237
diamondbackpain,1
diamondlamaya,1
diamond/pearl,1
diana,1
dianabialkowski,1
dianabutlerbass,3
dianafincher,1
diana_huskerfan,2
dianamiller5,1
diananyc3,2
dianaprince1990,1
dianasoletti,2
diane,3
diane_7a,20
diane7thh,2
diane_banks,6
dianeblacktn,2
dianebolden9,1
dianelong22,10
dianelynn1812,1
dianerosemond,1
dianesatori228,1
dianestraley,6
dianetoucan,2
dianevann14,1
diane_warren,1
diannaeanderson,13
dianne,11
diannecovfefe,1
diannesteiner,1
diannewing2,9
diaper,8
diaper777,1
diarrhea,5
diary,2
dic,3
dicam3667trump,1
dicapriofdn,1
dice,2
diciendo,1
dick,112
dick!,9
dick\,2
dickdurbin,1
dickfuck,1
dickhead,5
dickhead!,2
dickhole,1
dicking,1
dickless,1
dickmove,1
dick_nixon,2
dickshyster,1
dicktators,2
dicktofel,1
dickwad,1
dictate,3
dictato,1
dictator,75
dictator!,2
dictator?,3
dictator\,1
dictatorship,3
dictatorship!,1
dictatorship?,1
dictionary,35
dictionarycom,2
-did,1
(did,3
did!,9
did!!!,2
did?,3
did\,2
didahous,1
diddled,3
diddy,1
didikins4life,11
did_it_best,1
didn',49
(didnt,3
didn't?,1
didn't\,2
didnt),1
didyoumissthis1,7
die,53
die!,1
died,59
died\,1
diedaroundhere,2
diego,13
diego),1
diegosmith577,1
diehard,1
die-hard,2
die-hards,3
dies\,1
diesnt,1
diet,88
dieter_thetruth,1
diethylpropion,3
dietl,1
die__trying_,1
diezyocho18,1
dif,3
diff,4
diff?,2
diffe,4
differ,3
differe,1
differen,6
differenc,35
difference,198
differences\,2
different,291
different!,4
differential,1
differentiate,2
differently,7
differing,1
differs,1
diffic,1
difficult,89
'difficult,11
difficulty,8
diffuses,3
dig,44
digby56,1
digennaro,1
digenova,61
digenovas,2
digenova/toensing,5
digest,3
digestible,1
digg,2
digger,1
digging,18
(digging,1
diggler,1
digidiva2017,5
digit,77
digital,52
digitaljpf,2
dignified,1
dignity,44
digrace,1
digs!,1
dihi21,1
dikk,1
dilapidated,1
dilaraesengil,1
dilated?,1
dilbertobaggio,1
dildo,1
dilemma,3
dilettante63,1
diligent,1
diligently,47
dillards,2
diller,1
dilley,2
dillon2592,1
dillonhorton14,1
diluting,20
dim,2
dimantle,1
dimart4429,1
dime,18
dimension,5
dimensional,3
diminish,10
diminished,2
diminishes,2
diminishing,1
dimlylittorch,2
dimm,1
dimms,3
dims,4
dimwitted,4
din,1
dina,1
dinaellithorpe,2
dinardo_art,1
dinas,2
dinasas,1
dinasas69,5
dine,3
dined,24
dineotsamela,1
dines,1
dineshdsouza,75
ding,15
ding!,1
dingbat,9
dinghy,1
dinhi45,1
dining,48
dinner,490
dinnie66,1
dinoldeciceron,1
dinosaur,4
dint,1
diobir007,1
diogenes,1
diohnisio,1
diorionathaniel,1
dip,3
dipl,1
diplom,1
diplomacy,88
diplomacy?,1
diplomacy',1
diplomat,871
diplomat?,5
diplomaten,1
diplomatic,12
diplomaticprocess,1
diplomats!,16
diplomats?,1
diplomats?!?,1
diplomats\,20
di_plora,1
diplos,1
dipped,1
dipping,1
dippy,2
dipshit,3
dip-shit,2
dir,54
diracdrynx,1
dire,64
direc,57
direct,87
directed,66
directing,37
directio,1
direction,26
direction!,2
direction--no,1
directive,4
directly,79
director,363
(director,1
director!,3
director?,1
director\,3
directorblue,1
directorwebber,1
directs,6
direheartbeat,1
dirk,1
dirkz1,2
dirt,35
dirtbag,2
dirtcheetah,1
dirtiest,24
dirtraul,1
dirty,92
dirty?,1
dirty\,2
dirty45toons,1
dirtycabinet,1
dirtycop,1
dirtyguap99,1
dirtymoney,1
dirtyratbrigade,1
dis,26
_dis,1
dis?\,1
disa,9
disability,4
disabilitypower,6
disabilty,1
disabled,15
disabledcable,2
disabledusn_vet,2
disad,1
disadvantaged,2
disag,1
disaggregation,1
disagr,1
disagre,2
disagree,47
disagreed,25
disagreeing,3
disagrees,25
disapointed-,1
disapp,2
disappear,11
disappear\,1
disappearance,6
disappeared,4
disappearing,2
disappoi,6
disappoint,2
disappoint!,2
disappointed,56
disappointed!,1
disappointing,13
disappointment,5
disappointment!,1
disappointmentin4words,14
disappoints,1
disapproval,1
disapprove,149
disapproves,1
disarm,1
disarmame,1
disarmed,2
disarray,20
disarray\,2
disast,29
disaste,22
disaster,142
disaster),1
disaster-recovery,1
disastrous,19
disastrously,4
disavow,5
disavowed,1
disavowing,1
disavowtrump16,26
disbarred,21
disbelief,3
disc,5
discern,1
discernib,1
discernible,2
discerning,1
discernment,1
_discernment_,6
discharge,2
discharged,3
discharged?,1
disciple,7
disciple!,1
discipline,2
disciplined,2
discjocke52,1
disclaimer,2
disclaimermag,1
disclose,7
disclosed,9
disclosure,63
discombobulation,1
discomfiting,2
discomfort,135
disconcerting,1
disconnect,6
discontinu,1
discontinuing,1
discord,2
disco_socialist,6
discount,4
discount!,1
discourage,19
discouraged,5
discouraging,1
discourse,17
discover,64
discovered,42
discovering,1
discovers,2
discovery,25
discovery?,4
discr,1
discredi,2
discredit,24
discrediting,1
discreet,2
discrepancy,2
discretion,5
discriminat,1
discriminate,16
discriminating,3
discrimination,12
discriminatory,9
discus,285
discusse,27
discussed,249
discussed?,1
discussing,113
discussing/laughing,32
discussio,2
discussion,104
discussion',1
discusting,3
disdain,63
disdain\,2
disdain4plebs,3
disease,20
diseaserevolutio,1
disembow,1
disempower,10
disenfranchise,2
disenfranchisem,1
disfunction,1
disfunctiona,1
disfunctional,1
disgra,1
disgrac,1
disgrace,101
disgrace--,1
disgrace!,6
disgraced,24
disgraceful,38
disgruntled,2
disgruntledold,3
disguise,8
disguised,2
disgus,8
disgust,24
disgusted,99
'disgusted',31
disgusted!,1
disgusted',13
disgusted\,11
disgustin,1
disgusting,242
disgusting!,5
disgusting!!!!,2
disgusting!!!!!!,2
disgustingly,2
disgustingness,1
disguting,1
dish,17
disheartened,2
disheveled,1
dishone,1
dishonest,169
dishonest\,43
dishonestdonald,1
dishonesty,11
dishonorable,1
'dishonorable,1
dishonouredwolf,1
disi,1
disillusioned,6
disinfo,5
disinform,1
disinformatio,1
disinformation,46
disingenuous,7
disings,4
dislike,45
disliked,2
disliking,2
disloyal,4
dismal,2
dismantle,11
'dismantle',1
dismantled,4
dismantled!,1
dismantling,20
dismay,25
dismayed,1
dismember,1
dismi,2
dismiss,89
dismissal,38
dismissal\,1
dismissed,14
dismisses,12
dismissing,6
dismissive,1
disney,691
(disney),3
disneyfamjam,5
disneyland,15
disneyland\,1
disneyresorts,1
disonnance,1
disorder,14
disorderly,6
disp,22
dispar,1
disparage,4
disparaged,1
disparaging,2
disparity,11
dispatch,11
dispatched,5
dispatching,1
dispels,1
dispensaryexch,1
dispicable,3
displaced,1
display,22
displayed,2
displaying,5
displeased,2
disposable!,1
disposal,1
dispr,1
disproportionately,5
disprov,3
disproved<u+203c><u+fe0f>,1
disputable,1
dispute,236
disputed,2
disputing,1
disqualified,1
disqualifies,1
disqualify,1
disqualifying,2
disqui,1
disquisition,8
disr,24
disregard,3
disregarded,4
disregarding,1
disrepect,1
disrespect,53
disrespected,5
disrespectful,14
disrespectful?,1
disrespectfully,9
disrespecting,5
disrupt,3
disrupter,2
disrupting,11
disruption,2
disruptive,3
disruptive\,1
disrupts,1
dissect,18
dissects,6
dissed,2
disseminate,1
disseminate\,1
disseminating,3
disser,1
disservice,4
dissing?,1
dissolved,1
dissolving,1
distain,6
distance,44
distanced,1
distancing,1
distant,20
distassy,1
distaste,1
distasteful,5
disti,1
distilled,1
distinction,2
distinctive,1
distinctly,1
distinct_words,1
distinguish,4
distort,1
distorted,44
distorts,1
distr,1
distract,104
distracted,4
distracted\,1
distracting,6
distraction,135
'distraction',1
distractors!,2
distracts,1
distressed,4
distributing,2
distribution,2
distributorcap,1
distric,35
district,231
district!,40
distrust,3
disturbed,11
disturbedi,1
disturbing,91
disturbing!,1
ditch,51
'ditches,1
ditchmitch,1
ditto,1
dittycommittee,1
ditupac3361,2
ditzkoff,2
diuksue,1
dive,14
diver,1
diverse,5
(diverse),3
diversify,1
diversity,106
diversity!,1
diversity',2
diversity\,1
diversity4trum1,2
diversityandcmx,6
diversityvisaprogram,1
divert,16
diverted,2
diverting,4
divest,2
divested,1
divide,49
divided,17
dividend,2
dividends?,1
dividing,11
divine,8
diving,8
divis,11
divisio,7
division,51
divisional,1
divisiv,7
divisive,9
divisiveness,3
divorc,1
divorce,28
divorced,3
divorced?,1
divorcenews,1
divorcing,13
divscotty,1
divulge,5
divyaspandana,2
dixiecrl7,2
dixiefortrump,1
dizdottv,1
dizzying,2
dj,2
(dj),1
dj',1
dj100proof,1
dj2779,10
djaccity,1
djacksonnbrc,2
djalicesays,1
djari328,1
djb19661,2
djbuddyboca,1
djburn77,1
djc175,2
djclue,8
d_jcs,3
djdaddi01,1
djdemerits,1
djdi,1
djelzee,1
djenson0610,1
djergentz,2
djf510,1
djgalloetc,1
djhammersmith,1
dji,1
dj_jayandrews,1
djjazzyjody,1
djlavoie,4
djlots3,3
djmcosmo,3
djmincey11,3
dj_psychguy,5
djrothkopf,4
dj_rylas,1
djss1grgr,1
djsuperonline,1
djt,10
djtj,1
djts,4
djtsavesamerica,1
djt_sent_by_god,2
djtwypgn45,3
$djusst,1
djvlad,1
dkap1955,1
dkbfoundation,1
dkellybglamm,1
dkeogh25,2
dkim-verified,1
dkorbach,1
dkrwilliams,4
dlb703,1
dlbforbama,1
dlc2558,1
dlccld1,16
dleonhardt,1
dlhale310,2
dliebelson,1
d-list,3
dljordan1,1
dloesch,109
dloindustries,1
dlstoke,1
dluke65,3
dluvsanjamts,2
dlwh,1
dlwr913,1
dm,3
dmae2,1
dmagusiak,1
dmalden1,1
dman2582,1
__dmann,1
dmanning2337,1
dmansini,1
dmarie4136,1
dmartin469,4
dmartinwebster,1
dmartosko,8
dmataconis,3
dmauck,5
dmaxmj,1
dmc,2
dmcfa001_dave,3
dmcnyc1326,1
dmdryden43,1
dmduncan2010,1
dme_007,1
dmedialab,1
dmendoza2032,3
dmendozanvgop,1
dmeneilley,1
dmiliband,1
(d-miss,3
dmitris',1
dmitrysplane,1
dmlevitt,1
dm_mosier,1
dmnopinion,2
dmnordby,1
dmnpolitics,1
(d-mo),3
dmorrismichael,5
dmpace1,1
dmr09,1
dmrdynamics,2
dmspeech,4
dmtryan,1
dmv,1
dmx,2
dmytry,1
dmz,3
dmzveteran,3
d/n,1
dna,6
dna?,1
dnbundy,2
dnc,365
dnc?,1
dnc/d,1
dnc/hillary,2
dncpeep,5
dnealz,1
dni,1
dnpinnyc,1
dnpnotmd,1
dnsara2,1
d-nv,1
do,2
do-,1
do!,8
do!!,2
do!!!,2
do?,12
do?!?!,6
do),3
doa,1
dobbs,11
dobieblue,2
dob_inc,1
doc,235
docblehelix,1
doc__clay,1
docholly,1
docile,1
doc_next,2
docpakistan,1
docpeteyj,1
docr1993,1
doc_redpilled,3
docrock1007,1
docrocktex26,8
(docrocktex26),1
docrotten,1
docsociology4,1
docsue_swank,1
doctor,775
doctor?,2
doctor?\,1
doctor\,34
doctorate,14
doctor?come,1
doctor_deborah,1
doctored,1
doctormccoy2018,5
doctorow,1
doctorronny,1
doctorsekzi,2
doctrine,10
doctrine),2
doctr__wang,4
docu,19
docume,31
document,447
documentary,18
documentation,4
documented,28
docusign,4
docusigns,1
docute,1
dod,120
(dod),1
dodah2942,1
dodge,10
dodged,72
dodger,124
dodging,19
dodgy,1
dodnt,1
dodo,1
dodt2003,4
doe,24
doer,4
does!,3
does!!!,1
does?,2
does??,15
does',3
doesand,4
does/doesnt,18
doesdonaldthe,1
doesn',1
doesn&amp,1
doesnt,710
'doesn't,1
doesn`t,1
doesn't?,1
doesnt???,1
doesnt),3
doest,1
dog,265
dogal,17
dogald,1
dogaldtrump,7
dogedogsue,5
dogfacearmy,1
dogg,5
dogged,11
dogger55,2
doggin,3
dogging,8
doggintrump,1
dogman1013,12
dogsshouldrule,1
dogusainc,1
dogwithaknife,9
doh!,2
doherty_girl,1
doi,10
doibg,1
doin,9
doing!,1
doing?,5
doing--it,1
doings,2
doj,1
doj!,3
doj/fbi,13
doj/fbi/nsa?,7
dokdo_refugee,1
doktarhyme,1
dole,2
dolee12,2
dolevbroughton,1
doling,2
doll,13
doll_260,2
dollar,459
dollarfail,1
(dollars),1
dollars\,3
dolphin,6
dolphin_resist,9
dolt,2
domaintools,3
dome,2
dome\,1
domedog311,1
domeniconpr,1
domestic,125
(domestic,4
domestically,1
domforsyth,1
domhqqdonotsus,1
dominant,4
domina_robert,1
dominate,27
dominated,18
dominating,2
domination,1
dominatrices,1
dominatrix,3
dominguez561,1
dominic24822171,1
dominicbaez,1
dominicholden,2
dominickevans,1
dominictarason,1
dominionism,2
domini_templari,1
domino,3
domodedovo,5
domtiberi,1
don',6
don\,1
dona,11
--dona,1
donal,43
donald,11588
~donald,1
-donald,13
----donald,1
'donald,1
(donald,1
[donald,35
donald?,8
donald?!,1
donald??,1
donald_aper,2
donaldbroom,1
donaldj,2
donaldjealous,1
donaldjfunk,6
donaldjorwell,2
donald_j_putin,2
donaldjtrump,1
donaldjtrumpj,1
donaldjtrumpjr,251
donaldjtrumpjrs,4
donald_potus,1
donalds,4
donaldsangel,2
donaldtrump,79
donald_trump,1
donaldtrumpi,1
donaldtrumpi\,1
donaldtrump_is,1
donaldtrumpjr,7
donald_trump_jr_,1
donaldtrump-russia,127
donaldtrumps,1
donaldtrumptru,1
donaldtrump<u+275e>,1
don_asmussen,2
donat,3
donate,32
donated,53
donated!,1
donated\,1
donates,114
donating,7
donation,91
donavese,1
donblankenship,1
donc085,5
dondis,18
dondonsmith007,11
dondsaid,1
done!,12
done!!!,3
done?,2
doneaghost,19
donewith45,1
dong,1
